Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
VPS13D	13	No	N/A	No	1	0.692930715977185	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO1D	6	No	N/A	No	1	1	1	0.000474511	0.023	1	1	1	1	1	1	1	1	1	1	2
HECW1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TIE1	5	No	N/A	No	1	0.978821827829182	1	1	1	1	1	1	1	1	1	1	0.0964497017275323	1	1	0
ITGAD	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.787387	1	1	1	1	0
LRFN5	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.896302	1	1	1	1	0
ZFHX3	11	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.120292609565981	1	1	0
PTPRC	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPTOR	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL6A5	6	No	N/A	No	1	1	1	0.0003658232	0.342	0.423477655583599	1	1	1	1	1	1	1	1	1	1
ZDBF2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHA1	6	No	N/A	No	1	1	0.368471681186	1	0.101	1	1	1	1	1	1	1	1	1	1	0
MLL3	18	No	N/A	No	1	0.740090643469272	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF836	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLK2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GLIS1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PMPCB	5	No	N/A	No	1	0.470332091696877	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSCAM	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCEB2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C16orf70	5	No	N/A	No	1	0.862581641653357	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LCT	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCC	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP35	5	No	N/A	No	1	0.129541510030961	1	1	1	1	1	1	1	1	1	1	0.190369264415168	1	1	0
TRIP10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.146138438244051	1	1	0
KIAA1199	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PABPC1L	6	No	N/A	No	1	0.0258510628133048	1	1	1	1	1	1	1	1	1	1	0.110439459747155	1	1	1
IQCA1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PGR	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDZD3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT15	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ICAM1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CSPG4	5	No	N/A	No	1	0.962404142802741	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPL10	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL7A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HARS	6	No	N/A	No	1	0.830875132346818	1	1	1	1	1	1	1	1	1	1	0.207553389266497	1	1	0
ZNF646	7	No	N/A	No	1	0.720256470278959	1	1	1	1	1	1	1	1	1	1	0.180675867604183	1	1	0
PRSS35	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VWA8	6	No	N/A	No	1	0.69583387480222	0.492293141255	1	1	1	1	1	1	1	1	1	1	1	1	0
TEX15	11	No	N/A	No	1	1	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
PRR16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRA4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTD-2510F5.6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLG4	6	No	N/A	No	1	0.833975969794688	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EMC1	5	No	N/A	No	1	0.974642641970865	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CASP1	5	No	N/A	No	1	0.22058084156956	0.368471681186	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC7A10	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PVRL4	5	No	N/A	No	1	0.645561230859668	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLK15	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UMODL1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CLN3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKS1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IL12RB2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM208B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0380902603615541	1	1	1
GNAT3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RTTN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAM28	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALPK2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YLPM1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-77K12.7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB5	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.605733	1	1	1	1	0
KIAA1551	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC14A2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HPS3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IQGAP3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCHCR1	5	No	N/A	No	1	0.32356890534952	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ROS1	7	Yes	OG	Other somatic drivers in matching tissue	1	0.747206147576034	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1D	9	No	OG	Missense somatic drivers in other tissues	1	0.0454704209494376	0.734643404638	1	1	1	1	1	1	1	1	1	1	1	1	1
KIAA1211	5	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NWD1	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GOLGA3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.120292609565981	1	1	0
RBBP6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.136468165838273	1	1	0
ADCY4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CROCC	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPL	8	No	N/A	No	1	0.8779125115426	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UNC13A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF19	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCL11B	5	No	OG/TSG	Other somatic drivers in other tissues	1	0.892398130972236	1	1	1	1	1	1	1	1	1	1	0.194389115128865	1	1	0
DKC1	7	No	N/A	No	1	0.461031355538499	1	1	1	1	1	1	1	1	1	1	0.0881067806659716	1	1	0
SPTAN1	8	No	N/A	No	1	0.00681909648594839	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SACS	13	No	N/A	No	1	0.2398361948987	1	1	1	1	1	1	1	1	1	1	0.14389835533328	1	1	0
PIK3R2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0740439406738401	1	1	0
RBM19	6	No	N/A	No	1	0.398142734788272	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TYR	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD8	15	No	N/A	No	1	0.00322790108936601	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TACR3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DICER1	6	No	TSG	Missense somatic drivers in other tissues	1	0.669119029124783	1	1	1	1	1	1	1	1	1	1	0.0517919175367348	1	1	0
SLC35A2	6	No	N/A	No	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C1QTNF5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMB4	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO15A	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN11A	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APEH	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLCO1B7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTD-3214H19.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IMPG1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-48B14.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM129B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0388569833418297	1	1	1
CEP350	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.136468165838273	1	1	0
SYDE2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AK7	5	No	N/A	No	1	1	1	1	0.072	1	1	1	1	1	1	1	1	1	1	0
ZDHHC4	6	No	N/A	No	1	1	1	1	0.0093	1	1	1	1	1	1	1	1	1.72681886773041e-07	1	2
IGSF1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TJAP1	7	No	N/A	No	1	0.0388066530733975	0.368471681186	1	1	1	1	1	1	1	1	1	0.011557720027338	1	1	2
ZNF813	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC157	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT2A1	10	No	N/A	No	1	1	1	1	0.144	1	1	1	1	1	1	1	1	1	1	0
ABCC3	5	No	N/A	No	1	0.0247708044322431	1	1	1	1	1	1	1	1	1	1	0.0183001260213969	1	1	2
DCHS1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LDLR	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATF7IP2	6	No	N/A	No	1	0.431277228544814	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH19	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZCWPW1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC6A3	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.4928	1	1	1	1	0
AKAP2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00627100145018928	1	1	1
CCDC18	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT1A6	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
ZFP57	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CATSPERD	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
M1AP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUC16	75	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR98	28	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCK1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRD12	8	No	N/A	No	1	0.0495002773829059	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRAF	8	No	OG	Missense somatic drivers in other tissues	1	0.0806325914826882	0.000696086388316	1.325925e-14	1e-05	0.272955514798489	1	2.34466e-12	2.34466e-12	5e-04	1	0.0002914	4.73602350389215e-09	4.00070973099269e-17	0.003293495	10
C10orf12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NALCN	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMC4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIGLEC5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RORC	7	No	N/A	No	1	0.203266638514762	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP3K1	7	No	Unk	Missense somatic drivers in other tissues	1	0.414579458756275	0.368471681186	3.059393e-06	7e-05	1	1	1	1	1	1	1	1	8.75578405603134e-08	1	3
KLHL34	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHG4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-211G3.3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAT3	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CENPE	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL1A2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.4928	1	1	1	1	0
PYGB	6	No	N/A	No	1	7.85398168442219e-05	0.492293141255	1	1	1	1	0.0036302	0.0036302	0.011	0.787387	1	0.115153883404692	1	1	4
SGOL2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TPO	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.513333	1	1	1	1	0
TRPM3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KSR2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF676	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FSTL5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA8	34	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MIB1	5	No	N/A	No	1	0.567188416414979	1	1	1	1	1	1	1	1	1	1	0.125043370343667	1	1	0
DNAH11	22	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.484	1	1	1	1	0
CSMD2	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRMPD4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TM9SF1	7	No	N/A	No	1	0.84386616793815	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EEF1G	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KEL	19	No	N/A	No	1	1	1	1	0.1	1	1	1	1	1	0.320833	1	1	1	1	0
PCDHA10	27	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCG2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
QRICH1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PAPPA2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC27A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
AIM1	8	No	N/A	No	1	0.290618762046191	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ST14	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HIPK1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHH2	5	No	N/A	No	1	0.999190237944955	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CRYBG3	5	No	N/A	No	1	0.637547696589709	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCD2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0694806886148281	1	1	0
BBS9	5	No	N/A	No	1	0.0159150511050477	0.368471681186	1	0.243	1	1	1	1	1	1	1	1	1	1	1
LRRK2	9	No	N/A	No	1	0.750053863816524	1	1	1	1	1	1	1	1	1	1	0.225525776135601	1	1	0
CARD6	11	No	N/A	No	1	0.991293753436329	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRSS16	6	No	N/A	No	1	0.841536169799202	1	1	1	1	1	1	1	1	0.836595	1	1	1	1	0
TBC1D2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC9A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNB2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HHIP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OSBPL8	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00241881294053974	1	1	1
OGG1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0170133662365994	1	1	1
CTD-3222D19.2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PHRF1	7	No	N/A	No	1	0.812346440513482	1	1	1	1	1	1	1	1	1	1	0.213852964169242	1	1	0
COL6A1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MXRA5	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
TLR5	5	No	N/A	No	1	0.416735907965824	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ILK	5	No	N/A	No	1	0.231605732116604	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTC-435M10.3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1S	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PFKFB1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OTOF	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKD2L2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA11	24	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEKT4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZC3H13	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIN3B	6	No	N/A	No	1	0.832744491563561	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MADD	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.146138438244051	1	1	0
MMP13	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.629588	1	1	1	1	0
CAMTA1	5	No	TSG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C10orf71	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMPRSS15	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VAV1	9	No	N/A	No	1	0.434657361859274	1	1	1	1	1	1	1	1	1	1	0.0183001260213969	1	1	1
ITGA7	5	No	N/A	No	1	0.0454918844551162	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLRP2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIPA1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA2	71	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOTCH3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HUWE1	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0062277945391201	1	1	1
HMCN1	34	No	N/A	No	1	1	1	1	1	0.37502185808621	1	1	1	1	0.841628	1	1	1	1	0
MSLNL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ULK2	6	No	N/A	No	1	1	0.492293141255	0.002891099	1	1	1	1	1	1	1	1	1	1	1	1
KRT23	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATG9A	5	No	N/A	No	1	0.934017576847425	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKD1L2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GFRAL	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO19	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.158718042531376	1	1	0
ACADVL	8	No	N/A	No	1	0.444492096410283	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL11A1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC22	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGSF3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPAG5	5	No	N/A	No	1	0.801272385078341	1	1	1	1	1	1	1	1	1	1	0.08157888936021	1	1	0
NUP153	6	No	N/A	No	1	0.109613692614479	1	1	1	1	1	1	1	1	1	1	0.0022547103066801	1	1	1
RAD54L	5	No	N/A	No	1	0.142198568050929	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIK3CA	38	Yes	OG	Missense somatic drivers in matching tissue	3.512198e-11	0.000137100676582828	0.368471681186	1.501126e-11	2e-05	0.00696919498039485	3.03212022232552e-05	2.257185e-09	1.623864e-11	5e-04	0.0215147	0.002288	1	1.05766456356161e-08	0.03520849	13
PDGFRB	5	No	Unk	Other somatic drivers in other tissues	1	1	0.368471681186	1	0.0202	1	1	0.004807692	0.004807692	0.002	1	1	1	1	1	4
KIF20B	8	No	N/A	No	1	0.142198568050929	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP29	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CADPS	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MPP4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLITRK4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DHX16	5	No	N/A	No	1	0.816321321527888	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB16	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HECTD4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMARCA4	6	No	Unk	Missense somatic drivers in other tissues	1	0.427454954273798	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC60	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-383H13.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ECT2L	5	No	Unk	Missense somatic drivers in other tissues	1	0.464782780829743	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCOA5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0380902603615541	1	1	1
MAATS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GJB5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DRP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL5A1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FTMT	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YARS	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.244425230004435	1	1	0
WDR27	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CP	7	No	N/A	No	1	0.268845937040819	1	1	1	1	1	1	1	1	0.629588	1	1	1	1	0
TCEB3C	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HYOU1	7	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	0.0964497017275323	1	1	0
FGA	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STARD8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.199130613686238	1	1	0
ITPR3	12	No	N/A	No	1	0.126543877750232	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLNA	14	No	N/A	No	1	0.958263758870893	0.606039582478	1	0.034	0.336959365501598	1	1	1	1	1	1	0.00171411692561536	1	1	2
NRD1	5	No	N/A	No	1	0.876407231638746	0.368471681186	0.00204974	1	1	1	1	1	1	1	1	0.120292609565981	1	1	1
ST8SIA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AGL	5	No	N/A	No	1	0.143656417061862	1	1	1	1	1	1	1	1	1	1	0.100476261710499	1	1	0
PCDHA6	53	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNA4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CADPS2	6	No	N/A	No	1	0.431277228544814	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APC	7	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.000435582592687953	1	1	1
RERE	8	No	N/A	No	1	0.275497436648696	1	1	1	1	1	1	1	1	1	1	0.0916353113282503	1	1	0
HRNR	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SH2B2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DST	12	No	N/A	No	1	1	0.668026544218	1	1	0.272955514798489	1	1	1	1	1	1	1	1	1	0
KARS	5	No	N/A	No	1	0.802023143831208	1	1	1	1	1	1	1	1	1	1	1	1	1	0
